fid,위도,경도,인프라지수
117,37.51483205,126.8422772,0
118,37.51708531,126.8422574,0.55
119,37.51933857,126.8422376,0
120,37.52159183,126.8422179,0.5
121,37.52384509,126.8421981,0.1
122,37.52609835,126.8421783,0
123,37.50583471,126.8451847,0
124,37.50808798,126.845165,0
125,37.51034124,126.8451453,0
126,37.51259451,126.8451256,0
127,37.51484777,126.8451059,0
128,37.51710103,126.8450862,0
129,37.51935429,126.8450665,0.25
130,37.52160756,126.8450469,0
131,37.52386082,126.8450272,0
132,37.52611408,126.8450075,0
133,37.52836733,126.8449878,0
134,37.50810362,126.8479935,0
135,37.51035689,126.8479739,0
136,37.51261016,126.8479543,0
137,37.51486342,126.8479347,0
138,37.51711668,126.8479151,0.1
139,37.51936995,126.8478955,0
140,37.52162321,126.8478759,0
141,37.52387647,126.8478562,0
142,37.52612973,126.8478366,0
143,37.52838299,126.847817,0
144,37.51037247,126.8508025,0
145,37.51262574,126.850783,0
146,37.514879,126.8507634,0
147,37.51713227,126.8507439,0
148,37.51938553,126.8507244,0.3
149,37.5216388,126.8507049,0.35
150,37.52389206,126.8506853,0
151,37.52614532,126.8506658,0
152,37.52839858,126.8506463,0
153,37.51038798,126.8536311,0
154,37.51264125,126.8536116,0.1
155,37.51489452,126.8535922,0.25
156,37.51714779,126.8535727,0.25
157,37.51940105,126.8535533,0
158,37.52165432,126.8535339,0
159,37.52390758,126.8535144,0
160,37.52616084,126.853495,0
161,37.52841411,126.8534755,0
162,37.50815016,126.856479,0
163,37.51040343,126.8564596,0
164,37.5126567,126.8564403,0
165,37.51490997,126.8564209,0
166,37.51716323,126.8564016,0
167,37.5194165,126.8563822,0.35
168,37.52166977,126.8563629,0
169,37.52392303,126.8563435,0
170,37.5261763,126.8563242,0
171,37.52842956,126.8563048,0
172,37.50591226,126.8593267,0
173,37.50816553,126.8593075,0
174,37.5104188,126.8592882,0
175,37.51267208,126.859269,0
176,37.51492535,126.8592497,0.35
177,37.51717862,126.8592304,0
178,37.51943188,126.8592112,0.25
179,37.52168515,126.8591919,0.25
180,37.52393842,126.8591726,0.45
181,37.52619168,126.8591533,0
182,37.52844495,126.8591341,0
183,37.50592757,126.8621552,0
184,37.50818084,126.862136,0
185,37.51043411,126.8621168,0
186,37.51268739,126.8620976,0
187,37.51494066,126.8620785,0.2
188,37.51719393,126.8620593,0
189,37.5194472,126.8620401,0
190,37.52170047,126.8620209,0
191,37.52395373,126.8620017,0
192,37.526207,126.8619825,0.3
193,37.52846027,126.8619633,0.1
194,37.53071353,126.8619441,0
195,37.54197985,126.8618481,0.25
196,37.54423311,126.8618289,0.25
197,37.54648637,126.8618097,0
198,37.54873962,126.8617905,0
199,37.50594281,126.8649836,0.25
200,37.50819608,126.8649645,0
201,37.51044936,126.8649454,0
202,37.51270263,126.8649263,0
203,37.5149559,126.8649072,0
204,37.51720917,126.8648881,0.35
205,37.51946244,126.864869,0
206,37.52171571,126.8648499,0
207,37.52396898,126.8648308,0.25
208,37.52622225,126.8648117,0.1
209,37.52847552,126.8647926,0.25
210,37.53072879,126.8647735,0.55
211,37.53298205,126.8647544,0
212,37.53523532,126.8647353,0
213,37.53748858,126.8647162,0.25
214,37.53974184,126.864697,0
215,37.54199511,126.8646779,0
216,37.54424837,126.8646588,0
217,37.54650163,126.8646397,0.5
218,37.54875489,126.8646205,0.2
219,37.55100815,126.8646014,0.2
220,37.50595798,126.867812,0
221,37.50821125,126.867793,0
222,37.51046453,126.867774,0
223,37.51271781,126.867755,0
224,37.51497108,126.867736,0
225,37.51722435,126.867717,0
226,37.51947762,126.867698,0.1
227,37.5217309,126.8676789,0
228,37.52398417,126.8676599,0.2
229,37.52623744,126.8676409,0
230,37.5284907,126.8676219,0
231,37.53074397,126.8676029,0.25
232,37.53299724,126.8675838,0.25
233,37.5352505,126.8675648,0.2
234,37.53750377,126.8675458,0.1
235,37.53975703,126.8675267,0
236,37.5420103,126.8675077,0
237,37.54426356,126.8674887,0
238,37.54651682,126.8674696,0.25
239,37.54877008,126.8674506,0.45
240,37.55102334,126.8674315,0.45
241,37.5037198,126.8706593,0
242,37.50597308,126.8706404,0
243,37.50822636,126.8706215,0
244,37.51047964,126.8706026,0
245,37.51273291,126.8705837,0
246,37.51498619,126.8705647,0.35
247,37.51723946,126.8705458,0.35
248,37.51949274,126.8705269,0
249,37.52174601,126.870508,0
250,37.52399928,126.870489,0.35
251,37.52625255,126.8704701,0.1
252,37.52850582,126.8704512,0
253,37.53075909,126.8704322,0
254,37.53301236,126.8704133,0
255,37.53526562,126.8703943,0.35
256,37.53751889,126.8703754,0
257,37.53977216,126.8703564,0
258,37.54202542,126.8703375,0.35
259,37.54427868,126.8703185,0
260,37.54653195,126.8702996,0.25
261,37.54878521,126.8702806,0.25
262,37.50373484,126.8734877,0
263,37.50598812,126.8734689,0
264,37.5082414,126.87345,0
265,37.51049468,126.8734312,0
266,37.51274795,126.8734123,0
267,37.51500123,126.8733935,0
268,37.5172545,126.8733747,0.1
269,37.51950778,126.8733558,0.25
270,37.52176105,126.873337,0.2
271,37.52401433,126.8733181,0.1
272,37.5262676,126.8732993,0
273,37.52852087,126.8732804,0.25
274,37.53077414,126.8732616,0
275,37.53302741,126.8732427,0.25
276,37.53528068,126.8732239,0.1
277,37.53753394,126.873205,0
278,37.53978721,126.8731861,0
279,37.54204048,126.8731673,0
280,37.54429374,126.8731484,0
281,37.54654701,126.8731295,0
282,37.50825637,126.8762785,0
283,37.51050965,126.8762598,0
284,37.51276292,126.876241,0
285,37.5150162,126.8762223,0
286,37.51726948,126.8762035,0
287,37.51952275,126.8761848,0
288,37.52177603,126.876166,0.2
289,37.5240293,126.8761472,0
290,37.52628258,126.8761285,0.1
291,37.52853585,126.8761097,0.35
292,37.53078912,126.8760909,0
293,37.53304239,126.8760722,0
294,37.53529566,126.8760534,0.25
295,37.53754893,126.8760346,0
296,37.5398022,126.8760158,0
297,37.54205546,126.8759971,0
298,37.54430873,126.8759783,0.25
299,37.546562,126.8759595,0
300,37.51277783,126.8790697,0
301,37.51503111,126.8790511,0
302,37.51728439,126.8790324,0
303,37.51953766,126.8790137,0
304,37.52179094,126.878995,0
305,37.52404421,126.8789764,0
306,37.52629749,126.8789577,0
307,37.52855076,126.878939,0
308,37.53080403,126.8789203,0
309,37.53305731,126.8789016,0
310,37.53531058,126.8788829,0.35
311,37.53756385,126.8788642,0
312,37.53981712,126.8788456,0
313,37.54207038,126.8788269,0
314,37.54432365,126.8788082,0
315,37.54657692,126.8787895,0
316,37.54883018,126.8787708,0
317,37.52631233,126.8817869,0
318,37.52856561,126.8817683,0
319,37.53081888,126.8817497,0
320,37.53307215,126.8817311,0
321,37.53532543,126.8817125,0
322,37.5375787,126.8816939,0
323,37.53983197,126.8816753,0
324,37.54208524,126.8816567,0
325,37.5443385,126.881638,0
326,37.54659177,126.8816194,0
327,37.54884504,126.8816008,0
328,37.52632711,126.8846161,0
329,37.52858038,126.8845976,0
330,37.53083366,126.8845791,0
331,37.53308693,126.8845605,0
332,37.53534021,126.884542,0.2
333,37.53759348,126.8845235,0
334,37.53984675,126.884505,0
335,37.54210002,126.8844865,0
336,37.54435329,126.8844679,0
337,37.54660656,126.8844494,0
338,37.52859509,126.8874269,0
339,37.53084837,126.8874084,0
340,37.53310164,126.88739,0
341,37.53535492,126.8873716,0
342,37.53760819,126.8873531,0
343,37.53986147,126.8873347,0
344,37.53086301,126.8902378,0
345,37.53311629,126.8902195,0
346,37.53536956,126.8902011,0
