경도,위도,accessibility_index,rank
126.86752673834404,37.53975703356943,0.8583854857112496,99.0
126.86775498709086,37.512717805111215,0.8577069481870437,100.0
126.8620400893931,37.51944719822665,0.8577001182443649,101.0
126.85632416033646,37.5261762976697,0.8568257742070375,102.0
126.87903238013776,37.51728438549931,0.8563107026002132,103.0
126.87324272272804,37.53302740757997,0.8561283863765056,104.0
126.86773597800936,37.51497107893472,0.8558027243281936,105.0
126.83938885315696,37.52157604388881,0.8538113503373506,106.0
126.86483081726492,37.52396898407564,0.8525343705077594,107.0
126.83078109605056,37.53504777789194,0.8522826033506418,108.0
126.86477349663524,37.53072878620049,0.8519052207441915,109.0
126.83084149330972,37.528288026495005,0.8510357937895416,110.0
126.84504685274244,37.52160755619808,0.8509570033271612,111.0
126.85917261716206,37.52393841788223,0.8489504877353218,112.0
126.85923042901264,37.51717861534386,0.8484305447621701,113.0
126.86750770384356,37.54201029695174,0.845621182395744,114.0
126.87892031031228,37.53080403409696,0.8456001379486381,115.0
126.87618476550576,37.519522754451074,0.8454255298231524,116.0
126.85640158735832,37.51716323433732,0.8447301375108337,117.0
126.8790137070331,37.51953766244002,0.8443712103966405,118.0
126.8393093668829,37.530589069924936,0.8442882809841645,119.0
126.83357049283462,37.539570278119946,0.8424025448009042,120.0
126.827971815494,37.53277846074569,0.8395467738346711,121.0
126.853494980576,37.5261608439174,0.8387336928380369,122.0
126.86765992051212,37.52398416552862,0.8380644483761601,123.0
126.86460141980164,37.55100814558211,0.8380100135025536,124.0
126.86182893072716,37.544233106632745,0.8370710637229067,125.0
126.83646006786554,37.53282646005315,0.8366452353138482,126.0
126.83659975664844,37.51705367042347,0.8366098201579371,127.0
126.86484991988644,37.52171571496037,0.8366061943684493,128.0
126.87337466927802,37.51725450418689,0.8361991000259171,129.0
126.86746962848268,37.54651682110566,0.8357446043577715,130.0
126.87622227973256,37.51501620211202,0.8356570476702515,131.0
126.85644028793816,37.51265669744921,0.8340636365204875,132.0
126.87047009128956,37.52625254991501,0.8338176707441126,133.0
126.85642093872562,37.5149099663284,0.8320838932761867,134.0
126.87331813335066,37.52401432514639,0.8318892881194793,135.0
126.87320500481816,37.53753394357683,0.8306596743946432,136.0
126.83932924177084,37.52833581472216,0.8306470335040537,137.0
126.86211681025536,37.5104341145177,0.8300643208350447,138.0
126.86184813765992,37.54197984658376,0.8283435218517989,139.0
126.87603462502015,37.53754892901303,0.8277096339975993,140.0
126.86764090084375,37.52623743500196,0.8273670618413502,141.0
126.84785624278764,37.52387647235017,0.8265860313214894,142.0
126.87056474314618,37.51498618773479,0.8248718246793152,143.0
126.85078295125096,37.51262573720968,0.8227350132763777,144.0
126.83072067861042,37.54180752144866,0.8220533093206149,145.0
126.82510179048292,37.53726881851927,0.8219978390674432,146.0
126.830861621246,37.52603477428716,0.8190033151989285,147.0
126.8309622273134,37.514768500182406,0.8185945309036744,148.0
126.88165665623448,37.54208523625437,0.8166235299368637,149.0
126.83379096419225,37.514784489599926,0.8157567659769928,150.0
126.8789950318489,37.52179093851097,0.8154417680568765,151.0
126.86200171614507,37.52395373486012,0.8151134875945245,152.0
126.87601584805284,37.539802196918615,0.8148109751864485,153.0
126.87884555548412,37.53981711576548,0.8142551673178072,154.0
126.87341234940484,37.51274795253117,0.813803833501958,155.0
126.82805267208818,37.52376545885492,0.8129206218383824,156.0
126.87035643947333,37.53977215582042,0.8125959122697675,157.0
126.88454201762286,37.53534020616565,0.8119220996162203,158.0
126.87314841219964,37.544293741046765,0.8113651975401371,159.0
126.83377093249928,37.51703774745658,0.8098833032677938,160.0
126.86473527224202,37.5352353165994,0.8097648060831888,161.0
126.87599706899434,37.54205546395421,0.8088091366271397,162.0
126.86743154464033,37.55102334177855,0.8085713068226767,163.0
126.87039433185,37.53526562399895,0.808270313812959,164.0
126.8251424025273,37.53276232541162,0.8076022086089052,165.0
126.84219806866764,37.52384509301408,0.8072814638075014,166.0
126.83363064817262,37.53281052806661,0.8067886147351209,167.0
126.88456053504966,37.53308693291688,0.8047517466250926,168.0
126.83090187039494,37.52152826725832,0.8026683976567635,169.0
126.8789389938169,37.52855076150517,0.8025909929273156,170.0
126.84787585583,37.5216232107189,0.7997081028099173,171.0
126.86465879791037,37.54424836695422,0.7995622347071434,172.0
126.8536116185126,37.51264125119668,0.7992192989613418,173.0
126.83663964773372,37.51254715126293,0.7986724392907838,174.0
126.86194414024622,37.530713533283645,0.7971726805787092,175.0
126.82813349267452,37.51475244302623,0.7959699788367619,176.0
126.87041327487374,37.533012356783054,0.7954409223980516,177.0
126.82225181499084,37.5395058567174,0.7941080356455115,178.0
126.84231673471344,37.51032552539715,0.7940192875660392,179.0
126.82227220953872,37.53725261278143,0.7931241140165664,180.0
126.83651994782028,37.526066698294414,0.7921939304743602,181.0
126.85913406519724,37.52844494855639,0.7919562879699193,182.0
126.82789092287508,37.54179144869732,0.7909826485335847,183.0
126.8479542861628,37.512610155488325,0.7892173489548047,184.0
126.87043221578809,37.53075908869709,0.7875448940890355,185.0
126.87318614271275,37.539787210270205,0.7874349971509542,186.0
126.8733935103904,37.51500122879395,0.7872075773540892,187.0
126.87905105116324,37.51503110768887,0.7864237289464655,188.0
126.84506654866064,37.51935429496269,0.7839693969001511,189.0
126.87897635458496,37.524044213712166,0.7834256161659563,190.0
126.86779299890418,37.508211254854274,0.7830163370806216,191.0
126.86754577072494,37.53750376931692,0.7829167573735816,192.0
126.8393689849076,37.52382930170408,0.7823544359891184,193.0
126.8873715610021,37.53535491922654,0.7813089658837971,194.0
126.86496449095527,37.5081960819968,0.7807438356576245,195.0
126.85072438689993,37.51938553372084,0.7806617442435815,196.0
126.8366197033016,37.51480041127861,0.7806040910443706,197.0
126.88173107885254,37.53307215326057,0.7803099350355283,198.0
126.8647543855028,37.53298205183505,0.7789967726213461,199.0
126.85359218426792,37.5148945188261,0.7779884531503614,200.0
126.8703753867166,37.53751889034475,0.7776503106377961,201.0
126.85634352032532,37.523923033142125,0.7764907118932503,202.0
126.82506116939231,37.54177530814169,0.7760354653537551,203.0
126.8563047981916,37.52842956132689,0.775704585901665,204.0
126.83948816122376,37.5103097417509,0.7748328260197412,205.0
126.8732238648232,37.53528067601341,0.7747591688008402,206.0
126.8759782878444,37.5443087301198,0.7746409431428247,207.0
126.8394683040335,37.51256300391995,0.7742009743871701,208.0
126.87895767524104,37.526297488043575,0.7719720440498291,209.0
126.88450497658226,37.539846750054025,0.7712713724151998,210.0
126.87616600525904,37.52177602931589,0.7699644165295327,211.0
126.86758382912883,37.53299723820136,0.7693023367376219,212.0
126.862135985132,37.50818084141515,0.7687322054346579,213.0
126.84500745432553,37.52611407605692,0.7682393212712301,214.0
126.8702806293963,37.54878520902167,0.7674980068334942,215.0
126.83094211058088,37.51702175674537,0.7652750917679787,216.0
126.87316727850668,37.54204047609353,0.764996199859601,217.0
126.82787069408948,37.54404469350708,0.7633565454695301,218.0
126.84514531040472,37.51034124131505,0.7607010526427203,219.0
126.8336907834172,37.52605077017391,0.7601013389346161,220.0
126.86463967400404,37.54650162736719,0.7595158745048398,221.0
126.85074391052414,37.51713226908757,0.7544676429244922,222.0
126.8816194324916,37.54659177253217,0.753797963942045,223.0
126.85645963499624,37.51040342769973,0.752288978713725,224.0
126.86180972165532,37.54648636581135,0.7522627196716034,225.0
126.8816380453994,37.54433850482821,0.752014477424024,226.0
126.83934911444564,37.52608255864853,0.7510293028296688,227.0
126.84789546668846,37.51936994821707,0.7507834774616439,228.0
126.83092199160818,37.51927501243734,0.7496335955391227,229.0
126.82811329090272,37.51700569829002,0.7495658227362421,230.0
126.85080246835412,37.51037246996509,0.74690361047769,231.0
126.84793468185458,37.51486342060176,0.7467811491360121,232.0
126.84783662756108,37.52612973311085,0.7466863733534894,233.0
126.82522359948588,37.52374932874116,0.7449102208612843,234.0
126.85930748144376,37.5081655331095,0.744818475173727,235.0
126.88735312664264,37.5376081927958,0.743767987704831,236.0
126.8507634319744,37.51487900358384,0.7436339294611576,237.0
126.84508624238572,37.517101032856665,0.7434045050735172,238.0
126.8649454010926,37.51044935633254,0.7389426954036613,239.0
126.82807288060982,37.52151220620439,0.736320796959688,240.0
126.8706215089692,37.50822635998743,0.7360312137696923,241.0
126.8338109936547,37.512531230872376,0.7360036105086197,242.0
126.86756480098644,37.53525050419422,0.7359832746819597,243.0
126.86748866722316,37.54426355946382,0.7350098958738558,244.0
126.86179051044412,37.54873962411955,0.7336748963460611,245.0
126.83644010343474,37.5350797122308,0.7303134578725803,246.0
126.82803246131604,37.52601871063435,0.7284866412733413,247.0
126.86760285515231,37.53074397133836,0.7262290092115246,248.0
126.87882686157342,37.54207038400788,0.7256365125863633,249.0
126.86762187905722,37.52849070360521,0.7241711922328504,250.0
126.88448645296796,37.542100020693546,0.7228603407421231,251.0
126.85347553334218,37.52841410632437,0.7203221930794126,252.0
126.84797388828812,37.51035688950441,0.718899845232663,253.0
126.87624103371311,37.51276292463783,0.7187869089480701,254.0
126.88174967932774,37.53081888033761,0.7177738544119694,255.0
126.87878946750598,37.54657691788284,0.715050723360497,256.0
126.8366595899451,37.51029389037645,0.7141953859974213,257.0
126.83642013678056,37.53733296353749,0.713585454107291,258.0
126.83355043658888,37.54182352639555,0.7097042589009737,259.0
126.83098234180594,37.512515242748485,0.7080852333083705,260.0
126.8279920330192,37.53052521157975,0.7077890564743483,261.0
126.82229260181556,37.53499936797408,0.7063074398022475,262.0
126.8649835786924,37.505942806791055,0.7039176746590019,263.0
126.87343118632162,37.51049467539853,0.7036513082275879,264.0
126.8788081655808,37.54432365138033,0.702168096705248,265.0
126.86781200163654,37.50595797842088,0.7010581645707377,266.0
126.84233650468072,37.508072261080365,0.6981343854029594,267.0
126.88446792729069,37.544353290463285,0.6969083360021153,268.0
126.84791507536322,37.51711668484467,0.6967405450395657,269.0
126.84512562325752,37.512594506032826,0.6964615622776613,270.0
126.8307005349778,37.54406076755853,0.693144287509303,271.0
126.82815369219684,37.51249918689141,0.6907720495367262,272.0
126.82524389307494,37.52149607739552,0.6822729458802063,273.0
126.84510593391794,37.51484776988004,0.6765381051405583,274.0
126.88457905041444,37.530833658798365,0.675715629729209,275.0
126.83667952993596,37.50804062861919,0.6708838962166257,276.0
126.8451649953598,37.50808797572671,0.6695962651916836,277.0
126.85064627065849,37.528398583549,0.6683240034642163,278.0
126.8421782832839,37.52609835123609,0.6622551431329623,279.0
126.83383102088692,37.510277971273965,0.6587098078675075,280.0
126.82223141817168,37.54175909978195,0.6576007509851118,281.0
126.8873899933088,37.53310164478763,0.6536407181193304,282.0
126.86215515787356,37.50592756744252,0.6523287673497212,283.0
126.83100245405876,37.5102619844436,0.6504491156935307,284.0
126.85932673918958,37.50591226037547,0.6482093974369336,285.0
126.82809308688128,37.51925895268275,0.6457676949242542,286.0
126.8223129918216,37.53274612229536,0.6435481202595714,287.0
126.83950801620296,37.50805647871113,0.640586867214341,288.0
126.88733469023018,37.53986146549538,0.6387885007611911,289.0
126.85647897990006,37.50815015708,0.635629592238076,290.0
126.82520330363684,37.52600257921562,0.6299712316277881,291.0
126.85363105059332,37.510387982696905,0.6294743827362808,292.0
126.87906972010964,37.51277782900873,0.6215943903682717,293.0
126.82801224829312,37.52827196154262,0.6209722645969133,294.0
126.87877076734873,37.54883018351537,0.6185203046803835,295.0
126.8251627051578,37.53050907755087,0.6155007133744925,296.0
126.83669946770657,37.50578736599118,0.6092023316128077,297.0
126.84781701015004,37.528382993000925,0.6055291321274577,298.0
126.88160081751089,37.54884503936624,0.6040180895184173,299.0
126.88176827773168,37.52856560654488,0.5932837487115852,300.0
126.89020110643412,37.53536956449624,0.5917116165118955,301.0
126.825040855454,37.54402855164587,0.5878162824262867,302.0
126.82528447347428,37.51698957209068,0.5871839863644739,303.0
126.82530476028504,37.514736318131554,0.5864229233879974,304.0
126.84799348823076,37.50810362265001,0.5857772681467049,305.0
126.87625978560548,37.51050964629386,0.5832713062276274,306.0
126.82785046305098,37.54629793744556,0.5822278609928042,307.0
126.87345002114093,37.5082413973961,0.5796734851158688,308.0
126.8338510458892,37.50802471080469,0.5696516057458313,309.0
126.8844493995502,37.54660655936321,0.5695141539064748,310.0
126.84498775182634,37.528367334680325,0.5685329335377824,311.0
126.83387106866176,37.50577144946459,0.566174599315521,312.0
126.87064042669655,37.50597308233187,0.564671709660453,313.0
126.8252641844043,37.51924282517869,0.5560796148861462,314.0
126.84518467812303,37.505834709267845,0.5551279705414982,315.0
126.82817388947004,37.510245929885535,0.5435246878998818,316.0
126.83068038910174,37.546314012797176,0.5423512284218092,317.0
126.88178687406464,37.5263123318824,0.5372835836203017,318.0
126.88459756371748,37.52858038381016,0.5366657742567047,319.0
126.84235627244666,37.50581899589298,0.5364970307504653,320.0
126.89021945362045,37.53311628887268,0.5206632272917479,321.0
126.82532504483692,37.512483063301296,0.5186860311918391,322.0
126.83952786897136,37.5058032148007,0.5021270819406312,323.0
126.88740842356296,37.53084836947906,0.495193132333039,324.0
126.82502053925336,37.5462817942787,0.467661085969714,325.0
126.83102256407216,37.50800872526781,0.4510421320836712,326.0
126.87627853540982,37.50825636708014,0.4470949283060519,327.0
126.87065934231748,37.50371980380648,0.4375776272610359,328.0
126.87346885386305,37.505988118523874,0.43441968735404324,329.0
126.8367194032572,37.50353410249243,0.4103911808304618,330.0
126.8281940844943,37.50799267200868,0.38857097913976724,331.0
126.82783022975936,37.548551180512746,0.38360584169554635,332.0
126.83104267184638,37.50575546522108,0.38306258667756027,333.0
126.8874268517648,37.52859509330086,0.37973564474051635,334.0
126.8902377987637,37.53086301237953,0.37828802091888736,335.0
126.8253453271302,37.51022980759994,0.37765565298232345,336.0
126.83389108920484,37.50351818725367,0.3754590154107103,337.0
126.88461607495896,37.52632710795227,0.3753154064433507,338.0
126.83954771952926,37.5035499500196,0.3632423111587725,339.0
126.8306602409821,37.5485672571646,0.35637897618606484,340.0
126.82245565830496,37.51697337814755,0.35483853281566996,341.0
126.82247603015448,37.51472012549854,0.3467903958084717,342.0
126.87348768448815,37.50373483878187,0.2720635689586436,343.0
126.83106277738167,37.50350220430348,0.25060614204216053,344.0
126.82536560716504,37.5079765510275,0.23130600648347893,345.0
126.8225167670487,37.51021361758696,0.1973358044131639,346.0
