정류장 히트맵,경도,위도,공원명,가중치 적용 정류장 점수,주차장 히트맵,가중치 적용 주차장 점수,접근성 지수,정규화된 접근성 지수,rank
0.0,126.842793,37.52424,신장어린이공원,0.0,0.09434,0.75472,0.75472,0.03332047112758572,83.0
0.31824,126.885538,37.535159,달님어린이공원,0.63648,0.0,0.0,0.63648,0.028100240437891884,84.0
0.0,126.845105,37.526273,신곡어린이공원,0.0,0.0722,0.5776,0.5776,0.025500720960480065,85.0
0.26588,126.828569,37.541479,당뒤어린이공원,0.53176,0.0,0.0,0.53176,0.023476910280375483,86.0
0.18762,126.826174,37.512982,양천도시농업공원,0.37524,0.0,0.0,0.37524,0.01656663873478279,87.0
0.14388,126.872954,37.535077,영도어린이공원,0.28776,0.0,0.0,0.28776,0.01270444505468792,88.0
0.10981,126.879263,37.546521,목동공원,0.21962,0.0,0.0,0.21962,0.00969610169207173,89.0
0.05617,126.831005,37.5222,양지근린공원,0.11234,0.0,0.0,0.11234,0.004959748948580904,90.0
0.04195,126.878788,37.543358,용왕산공원,0.0839,0.0,0.0,0.0839,0.003704138657521256,91.0
0.03497,126.868362,37.536991,정목어린이공원,0.06994,0.0,0.0,0.06994,0.0030878123683794594,92.0
0.01382,126.865033,37.545207,백석어린이공원,0.02764,0.0,0.0,0.02764,0.0012202907329426401,93.0
0.0,126.850051,37.514104,계남공원,0.0,0.00186,0.01488,0.01488,0.0006569437809763563,94.0
0.00608,126.848438,37.526455,꽃동산어린이공원,0.01216,0.0,0.0,0.01216,0.0005368572833785276,95.0
0.0,126.869014,37.50836,갈산공원,0.0,0.0,0.0,0.0,0.0,96.0
0.0,126.844484,37.516725,신월6동소공원2,0.0,0.0,0.0,0.0,0.0,96.0
0.0,126.843973,37.515737,신월6동소공원3,0.0,0.0,0.0,0.0,0.0,96.0
0.0,126.851241,37.52741,음골어린이공원,0.0,0.0,0.0,0.0,0.0,96.0
0.0,126.865505,37.545949,목동누리어린이공원,0.0,0.0,0.0,0.0,0.0,96.0
0.0,126.840845,37.524419,남도어린이공원,0.0,0.0,0.0,0.0,0.0,96.0
0.0,126.867057,37.528857,무지개어린이공원,0.0,0.0,0.0,0.0,0.0,96.0
